name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
rajasthan,2025-06-05,93.2,70.9,83,93.4,70.9,83.8,62.6,52.2,0.354,100,8.33,rain,0,0,23,13.4,80,1008.2,36.5,3.1,303.5,26.3,9,10,2025-06-05T05:32:31,2025-06-05T19:18:23,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-06,102.3,79.4,91.1,104.6,79.4,94,66.4,47,0,0,0,,0,0,23,13.9,263.9,1006.7,40.8,3.7,265.6,23.1,8,10,2025-06-06T05:32:26,2025-06-06T19:18:49,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-07,105.8,81.6,95.9,107.9,85.5,98.4,64.1,37.3,0,0,0,,0,0,24.2,13.4,297,1004.9,32.8,4,300,26,10,10,2025-06-07T05:32:23,2025-06-07T19:19:14,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-08,107.6,87.9,98.6,107.4,86.5,98.4,57.9,27.2,0,0,0,,0,0,28.6,13.9,291.5,1003.9,2.7,4.8,314.6,27,10,10,2025-06-08T05:32:20,2025-06-08T19:19:39,0.4,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-09,108.8,91.4,99.1,107.1,89.4,97.3,54,23.2,0,0,0,,0,0,28.9,15,296.9,1002.9,0,4.2,319.3,27.6,10,10,2025-06-09T05:32:19,2025-06-09T19:20:03,0.43,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-10,109.4,91.4,99.8,106,89.9,97.8,53.3,22.2,0,0,0,,0,0,29.3,13.8,292.9,1002.1,0,2.7,319.9,27.7,10,10,2025-06-10T05:32:19,2025-06-10T19:20:26,0.47,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-06-11,109.4,91.4,100.4,107.3,90.6,99.2,55.4,23.6,0,0,0,,0,0,25.9,12.6,299.7,1001.7,4.5,2.7,306.2,26.4,10,10,2025-06-11T05:32:20,2025-06-11T19:20:48,0.5,Clear,Clear conditions throughout the day.,clear-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-06-12,109.8,88.1,101.1,108.1,87.2,99.7,54.8,22.8,0,0,0,,0,0,17.9,9.6,8.2,1000.5,9.7,5.3,311.4,26.9,10,10,2025-06-12T05:32:23,2025-06-12T19:21:10,0.53,Clear,Clear conditions throughout the day.,clear-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-13,109.6,89.5,100.3,113.9,94.3,105.1,66.3,34.3,0,0,0,,0,0,17.9,16.5,86,1000.6,27.1,3.5,268.3,23.3,8,10,2025-06-13T05:32:26,2025-06-13T19:21:31,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-14,105.8,87.8,96.1,113.3,92.8,101.1,67.7,41.1,0.028,100,4.17,rain,0,0,34.4,12.9,227.1,999.6,25.4,3.8,293.8,25.4,9,10,2025-06-14T05:32:31,2025-06-14T19:21:51,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-15,102.2,80.5,90.4,112,86.6,97.8,72.1,56.8,0.157,100,4.17,rain,0,0,32.2,20.8,154.4,998.7,58.5,3.1,235.4,20.2,9,10,2025-06-15T05:32:37,2025-06-15T19:22:10,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-16,95,78.2,86.3,105.2,78.2,93.8,75.1,71.2,0.292,100,8.33,rain,0,0,22.1,13.9,89.8,999.3,83.6,1.9,204.5,17.8,7,10,2025-06-16T05:32:44,2025-06-16T19:22:28,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-06-17,89.7,78.4,82.6,103.8,78.4,89.7,76.1,81.1,1.496,100,4.17,rain,0,0,23,13.2,83.2,999.7,89,2.3,184.9,16,7,30,2025-06-17T05:32:52,2025-06-17T19:22:45,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-18,89.6,78.8,82.8,100.3,78.8,89,75.8,80,0,0,0,rain,0,0,17,11.4,131.3,998.9,79,2.1,145.2,12.6,7,30,2025-06-18T05:33:02,2025-06-18T19:23:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-06-19,89.6,79.4,82.8,102.7,79.4,90.6,76.8,82.7,0.016,100,4.17,rain,0,0,18.3,11.5,213.3,997.6,81.7,1.9,164,14.2,5,30,2025-06-19T05:33:12,2025-06-19T19:23:17,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-06-20,81.8,77,79.8,89.3,77,83.2,76.9,91.1,1.063,100,16.67,rain,0,0,16.6,8.1,255.2,1000.2,97.5,1.3,63.6,5.4,4,10,2025-06-20T05:33:23,2025-06-20T19:23:31,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-06-21,92,78.8,82.6,107.8,78.8,90.3,78.4,87.8,0.826,100,8.33,rain,0,0,14.1,10.4,236,1001,86.7,1.4,175.4,15.2,7,30,2025-06-21T05:33:36,2025-06-21T19:23:44,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-06-22,93.8,79.8,84.1,110.4,79.8,94,78.2,83.4,0.197,100,8.33,rain,0,0,15.7,11.5,268.1,999.8,76.2,4.8,231.7,20.1,8,30,2025-06-22T05:33:49,2025-06-22T19:23:56,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-23,90.9,77.7,82.4,107,77.7,91.3,78.4,88.2,1.811,100,8.33,rain,0,0,20.8,10.3,278.2,998.4,87.5,3.8,186.4,16.3,7,30,2025-06-23T05:34:04,2025-06-23T19:24:07,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-24,92,78.8,84,112,78.8,95.5,79.5,87.1,3.031,100,4.17,rain,0,0,20.8,10.8,284.1,996.9,52.1,7.4,198,17.4,8,30,2025-06-24T05:34:19,2025-06-24T19:24:17,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-25,91.7,80,85.8,110.3,85.8,98.6,78.8,80.4,0,0,0,,0,0,19,13,64.5,999.6,69.9,2.1,171.1,14.9,6,30,2025-06-25T05:34:35,2025-06-25T19:24:25,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-06-26,92,77,85.4,109,77,96.6,78.1,79.7,0.359,100,12.5,rain,0,0,23.7,16.1,74.8,1001.3,79,1.9,228.4,19.9,7,30,2025-06-26T05:34:53,2025-06-26T19:24:33,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-06-27,88.4,79.1,83.2,102.6,79.1,92.4,78.2,85.1,0.079,100,4.17,rain,0,0,20.8,12.8,106.4,1000.5,84.2,5,190,16.3,8,30,2025-06-27T05:35:11,2025-06-27T19:24:39,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-06-28,90,80.4,84.9,102.7,86.6,94.4,76.8,77.5,0,0,0,rain,0,0,16.8,9.5,207.3,1000.5,72,2,195.9,17,8,30,2025-06-28T05:35:30,2025-06-28T19:24:44,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-06-29,93.2,78.8,85.6,106.4,78.8,94.5,76,74.1,0,0,0,,0,0,16.1,12.6,235.2,998.5,82.6,2,193.6,16.8,8,30,2025-06-29T05:35:49,2025-06-29T19:24:48,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-06-30,91.4,80.4,85.3,102.8,85.4,93.3,74.7,71.3,0,0,0,rain,0,0,25.7,14.3,250.3,999.3,63.7,2.1,139,12.2,4,30,2025-06-30T05:36:10,2025-06-30T19:24:51,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-01,87.8,79.4,83.7,98.7,79.4,92.5,76.5,79.3,0.197,100,4.17,rain,0,0,19.5,12.3,286.5,1000.1,75,1.8,143.1,12.5,6,30,2025-07-01T05:36:31,2025-07-01T19:24:52,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-02,90.2,78.8,83.9,104.2,78.8,92.8,77.3,81.4,0.512,100,8.33,rain,0,0,26.4,13.8,43.9,999.2,86,2.5,216.7,18.8,7,30,2025-07-02T05:36:53,2025-07-02T19:24:52,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-07-03,90.3,80.5,83.5,105,87.2,94.1,78.5,85.1,0.118,100,4.17,rain,0,0,19,13.1,68.8,999.6,81.5,1.8,197.7,17.1,7,30,2025-07-03T05:37:16,2025-07-03T19:24:51,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-04,92.8,80.6,84.3,108.1,88.3,95.6,78.6,83.7,0.004,100,4.17,rain,0,0,28.9,12.9,223.3,1000.4,70.9,2,198.3,17.1,8,30,2025-07-04T05:37:39,2025-07-04T19:24:49,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-05,86.4,75.2,82.3,100.4,75.2,91.7,78.5,88.5,0.551,100,4.17,rain,0,0,16.6,9.6,260.9,1000.4,80.4,1.8,126.7,11,4,60,2025-07-05T05:38:03,2025-07-05T19:24:45,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-06,91.6,78.8,85.3,107.3,78.8,95.4,78.1,79.9,0,0,0,,0,0,15,8.4,263,999.6,76,2,224.9,19.6,8,30,2025-07-06T05:38:28,2025-07-06T19:24:40,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-07,91.4,78.3,85.2,104.4,78.3,94.6,76.8,76.9,0.035,100,4.17,rain,0,0,19,13.5,262.1,1000.2,80.8,2.5,148.1,12.9,5,30,2025-07-07T05:38:53,2025-07-07T19:24:34,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-07-08,92,80.6,85.9,106,87.2,97.1,77.4,76.4,0,0,0,rain,0,0,18.3,13.7,263.2,1001.2,67.7,2.1,251.5,21.7,9,30,2025-07-08T05:39:19,2025-07-08T19:24:26,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-09,93.2,82.4,86.7,106.8,89.5,96.8,76,71.2,0,0,0,rain,0,0,21,12.7,254.2,1001.7,67.6,2.1,229.3,19.8,8,30,2025-07-09T05:39:46,2025-07-09T19:24:17,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-10,89,77.2,82.2,99.2,77.2,87.2,75.6,81.2,0.945,100,4.17,rain,0,0,15.2,10.4,264.9,1003.4,80.1,1.8,145.6,12.5,7,10,2025-07-10T05:40:12,2025-07-10T19:24:07,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-11,82.4,77,80.1,89.6,77,83.4,75.2,85.5,0.024,100,4.17,rain,0,0,17.7,12.1,282.2,1003.5,75.9,2,182.8,15.7,7,30,2025-07-11T05:40:40,2025-07-11T19:23:56,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-12,87.8,77,82,97.9,77,86.4,74.1,77.5,0.028,100,4.17,rain,0,0,19.2,9.2,288.5,1003.2,79.4,2.4,76.7,6.7,3,30,2025-07-12T05:41:08,2025-07-12T19:23:43,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-13,87.2,78.8,83.2,99.9,78.8,91.6,76.7,81.1,0.016,100,4.17,rain,0,0,16.8,16.1,45.6,1001.5,88.5,2.3,121.2,10.4,5,30,2025-07-13T05:41:36,2025-07-13T19:23:28,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-07-14,82.4,77,79.4,91.1,77,82.1,76.4,90.7,1.087,100,12.5,rain,0,0,21.3,12.6,336.1,998.5,99.6,1.5,95.2,8.1,5,30,2025-07-14T05:42:04,2025-07-14T19:23:13,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-15,87.1,75.2,80.1,97.5,75.2,84.3,75.6,86.8,1.378,100,16.67,rain,0,0,26.4,12.5,214.7,999,83,3.3,116,10,6,30,2025-07-15T05:42:33,2025-07-15T19:22:56,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-07-16,88.4,77,82.6,102.4,77,90,77,83.6,0.197,100,4.17,rain,0,0,21.5,8.8,226.6,1001.3,90.2,4.5,189.3,16.4,7,30,2025-07-16T05:43:02,2025-07-16T19:22:38,0.69,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-07-17,84.2,78.8,81.6,95.5,78.8,88.7,77.7,88.3,0.634,100,12.5,rain,0,0,16.6,8.1,272,1003.2,94.9,1.7,85.1,7.3,3,30,2025-07-17T05:43:32,2025-07-17T19:22:18,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-18,87.9,78.3,81.8,100.4,78.3,87.3,76.8,85.7,0.748,100,12.5,rain,0,0,23.3,16.8,344.1,1000.2,89.5,5.2,120.3,10.5,5,10,2025-07-18T05:44:02,2025-07-18T19:21:57,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-07-19,86,76.4,79.6,97.3,76.4,83.3,76.1,89.2,0.748,100,12.5,rain,0,0,34.4,13.9,194.2,998.4,88.2,2.1,74,6.3,3,10,2025-07-19T05:44:32,2025-07-19T19:21:35,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-20,86.4,77,81.9,95.8,77,87.1,75.3,80.9,0,0,0,rain,0,0,19.5,8.1,191.2,1000.4,56.2,2.4,172.9,14.9,6,10,2025-07-20T05:45:02,2025-07-20T19:21:12,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-21,87.9,80.2,83.8,100.8,86.1,93.5,77.3,81.3,0,0,0,rain,0,0,13.2,6.9,193.5,1002.6,77.9,2.8,132,11.5,6,10,2025-07-21T05:45:32,2025-07-21T19:20:47,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-07-22,91.6,82.4,84.7,106.1,90.9,96.1,78.3,81.6,0.02,100,8.33,rain,0,0,16.3,12.6,274.8,1001.6,84.6,3.2,151.8,13,6,30,2025-07-22T05:46:03,2025-07-22T19:20:21,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-07-23,91.4,81.7,84.2,105.2,90.9,95.4,78.7,84.3,0.07,100,8.33,rain,0,0,13.4,11.1,264.2,999.3,91.5,2,69.3,5.9,3,30,2025-07-23T05:46:34,2025-07-23T19:19:53,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-24,94,80.6,86.5,107.5,86.2,96.6,76.3,72.8,0,0,0,rain,0,0,21.3,11.4,276.4,998.2,69,2.3,230.3,20.2,8,30,2025-07-24T05:47:04,2025-07-24T19:19:25,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-25,93.2,80.6,86.6,107.7,86.2,97.1,76.2,71.7,0.016,100,4.17,rain,0,0,19.5,12.3,284.5,997.6,60.4,2.4,225.3,19.7,8,30,2025-07-25T05:47:35,2025-07-25T19:18:55,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-26,87.9,75.2,82.3,103.9,75.2,90.3,77.1,84.8,1.44,100,12.5,rain,0,0,28.9,13.7,289.7,998.5,93.7,1.6,162.3,14,7,30,2025-07-26T05:48:06,2025-07-26T19:18:24,0.05,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-27,90.1,80.5,84.7,107.3,88.1,96.9,79.1,83.7,0.197,100,4.17,rain,0,0,22.4,8.8,17,997.5,85.7,1.9,149.1,12.9,6,30,2025-07-27T05:48:37,2025-07-27T19:17:51,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-28,90.9,78.3,84.7,109.3,78.3,96.4,78.9,83.4,2.913,100,4.17,rain,0,0,23,13,292.2,998.6,82.8,1.9,213.3,18.4,7,30,2025-07-28T05:49:09,2025-07-28T19:17:18,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-29,87.9,80.5,83.8,102.5,86.9,93.7,77.5,81.9,0.012,100,8.33,rain,0,0,20.6,11.4,281.1,999.4,93,2.6,136,11.6,4,10,2025-07-29T05:49:40,2025-07-29T19:16:43,0.14,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-07-30,82.5,77,79.4,91.1,77,82.1,76.8,92.1,1.693,100,20.83,rain,0,0,17.4,11.5,287.2,999.9,99.4,1.3,78.2,6.6,4,10,2025-07-30T05:50:11,2025-07-30T19:16:07,0.18,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-07-31,78.9,77,78,78.9,77,78,76,93.7,0.511,100,12.5,rain,0,0,22.6,12.8,270.7,1001.3,98.8,1.9,48.3,4.2,2,10,2025-07-31T05:50:42,2025-07-31T19:15:29,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-08-01,86.4,77,80.4,98.7,77,85.7,77,89.7,0.236,100,4.17,rain,0,0,23.9,13.1,247.2,1002.6,92.5,1.7,184.3,15.9,7,30,2025-08-01T05:51:13,2025-08-01T19:14:51,0.25,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-02,89,78.7,83.8,102.6,78.7,91.2,76.7,80,0,0,0,rain,0,0,20.8,13.9,264.1,1003.3,80.5,2.3,203.1,17.5,8,10,2025-08-02T05:51:44,2025-08-02T19:14:11,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-03,90.1,80.6,84.8,101.9,86.2,93.8,76.2,76.1,0,0,0,,0,0,24.6,11.4,254.4,1004.4,74.3,2.1,205.3,17.7,8,30,2025-08-03T05:52:15,2025-08-03T19:13:31,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-04,88.3,80,84,99,85,92.2,75.4,75.9,0,0,0,,0,0,24.6,13.1,266.1,1005.4,66.8,3.1,174,15,6,10,2025-08-04T05:52:46,2025-08-04T19:12:49,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-08-05,90,78.8,84.4,100.3,78.8,91.6,74.8,73.7,0,0,0,,0,0,25.3,13.5,252.8,1005.4,67.4,2.7,178.8,15.4,6,10,2025-08-05T05:53:16,2025-08-05T19:12:06,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-06,90.2,78.6,84.7,99.6,78.6,90.7,73.6,70.2,0,0,0,,0,0,21.5,72.5,255.7,1006.1,47.8,2.8,205.6,17.5,7,10,2025-08-06T05:53:47,2025-08-06T19:11:22,0.4,Partially cloudy,Partly cloudy throughout the day.,wind,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-07,91.9,78.8,85.2,101.9,78.8,91.6,73.4,68.6,0,0,0,,0,0,21.3,13.1,267.3,1005.4,34.7,3.5,237.2,20.3,8,10,2025-08-07T05:54:18,2025-08-07T19:10:37,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-08-08,92.1,79.4,86.1,100.9,79.4,92.8,72.9,65.3,0,0,0,,0,0,20.6,13.5,259.7,1005.7,51.7,3.2,234.2,20.2,8,10,2025-08-08T05:54:48,2025-08-08T19:09:51,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,remote,42348099999,INI0000VIJP"
rajasthan,2025-08-09,88.5,81.6,83.7,98.1,86.4,91.2,74.5,74.1,0.315,100,4.17,rain,0,0,20.1,9.9,286.6,1007.6,79.2,2.3,180.5,15.4,6,10,2025-08-09T05:55:18,2025-08-09T19:09:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-10,86,80.6,83.2,94,85.4,90.3,74.6,75.4,0,0,0,,0,0,16.6,8,319.4,1006.4,82.9,2.3,147.1,12.7,4,10,2025-08-10T05:55:49,2025-08-10T19:08:15,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-11,92,81.8,86.2,103.6,86.7,94.3,74.3,68.6,0,0,0,rain,0,0,21.7,15.3,260.9,1005.1,79.1,2.5,197.8,16.9,7,10,2025-08-11T05:56:19,2025-08-11T19:07:26,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-12,92.1,80.6,86.5,101.4,85.4,93.8,73.2,65.4,0,0,0,rain,0,0,20.8,12.3,259.6,1004.1,58.7,2.6,242.5,20.7,9,10,2025-08-12T05:56:48,2025-08-12T19:06:36,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-13,91.8,82.4,86.6,99.9,87.2,94,73,64.2,0,0,0,rain,0,0,19.5,9.9,245,1003.2,68,2.3,195,16.8,6,10,2025-08-13T05:57:18,2025-08-13T19:05:45,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-14,84.2,78.2,81.7,93.6,78.2,88.7,76.8,85.2,0.236,100,8.33,rain,0,0,10.3,6.9,81.2,1005.2,86.5,2,111.2,9.8,5,10,2025-08-14T05:57:48,2025-08-14T19:04:53,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-15,91.4,78.6,83.3,106.7,78.6,90.9,77.3,83.1,0,0,0,rain,0,0,11.9,10.3,81.6,1004,73.6,2.1,175.5,15,7,30,2025-08-15T05:58:17,2025-08-15T19:04:00,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-16,89.7,80.6,85.1,103.4,88.3,96.8,78.4,81.1,0.008,100,8.33,rain,0,0,15.2,9.2,85.8,1002.4,82,1.8,225.4,19.4,8,30,2025-08-16T05:58:46,2025-08-16T19:03:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-17,92.8,81.8,86.8,107.7,91.1,98.9,77.9,76,0,0,0,,0,0,19.2,12.8,85.7,1002.9,51.3,2.4,226.9,19.5,7,30,2025-08-17T05:59:15,2025-08-17T19:02:12,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-18,93.2,82.3,86.7,107.6,92.3,98.9,77.9,75.9,0,0,0,rain,0,0,22.4,15.8,83.1,1004.1,70.3,2.4,211.3,18.3,7,10,2025-08-18T05:59:44,2025-08-18T19:01:16,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-19,93.2,80.6,86.3,106.1,87.2,96.9,76.7,74.1,0,0,0,rain,0,0,23.5,16.5,81.4,1003.2,50.3,2.2,238.4,20.4,8,10,2025-08-19T06:00:13,2025-08-19T19:00:20,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
rajasthan,2025-08-20,91.4,80.6,85,105.2,87.2,94.1,76.3,76.1,0,0,0,rain,0,0,23.7,14.3,80.5,1002.5,60.1,2.3,222.3,19.2,8,30,2025-08-20T06:00:41,2025-08-20T18:59:23,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VIJP,42348099999,INI0000VIJP"
