datetime,tempmax,temp,feelslikemax,humidity,windspeed,winddir,precip,dew,cloudcover,solarradiation,calculated_RH,month,heatwave,year
2022-02-02,24.0,17.61,24.0,62.7,14.805927999999998,142.5,0.0,9.78,0.0,210.5,60.110926287500554,2,False,2022
2022-02-03,20.0,16.56,20.0,66.1,25.910374,319.2,0.0,9.94,20.8,201.1,64.934481135227,2,False,2022
2022-02-04,22.0,15.67,22.0,59.0,14.805927999999998,299.6,0.0,6.78,17.8,214.6,55.476679571038176,2,False,2022
2022-02-05,22.0,15.56,22.0,56.4,14.805927999999998,81.0,0.0,6.06,0.0,219.8,53.167373651383286,2,False,2022
2022-02-06,24.0,16.67,24.0,60.6,11.104446000000001,119.8,0.0,8.5,0.0,216.8,58.52511171695909,2,False,2022
2022-02-07,26.0,18.72,26.0,57.2,9.334171999999999,168.6,0.0,9.5,0.1,213.5,55.0210787643281,2,False,2022
2022-02-08,26.0,19.67,26.0,59.3,18.346476,315.6,0.0,10.94,24.0,189.8,57.09460880133997,2,False,2022
2022-02-09,23.0,18.33,23.0,70.1,14.805927999999998,43.6,0.0,12.44,41.8,183.3,68.53391928799935,2,False,2022
2022-02-10,22.06,16.39,22.06,68.0,13.035654,328.2,0.0,9.33,9.5,223.0,63.00815271333422,2,False,2022
2022-02-11,23.0,17.22,23.0,52.6,11.104446000000001,321.3,0.0,6.67,0.0,224.4,49.88897994264687,2,False,2022
2022-02-12,25.0,17.22,25.0,48.5,14.805927999999998,307.3,0.0,5.0,0.0,229.4,44.44731109302994,2,False,2022
2022-02-13,25.0,18.06,25.0,46.3,11.104446000000001,187.2,0.0,5.28,0.0,228.9,42.983945503828735,2,False,2022
2022-02-14,25.0,18.56,25.0,44.6,13.035654,125.9,0.0,5.56,0.0,229.4,42.474288658110794,2,False,2022
2022-02-15,26.0,19.78,26.0,42.9,11.104446000000001,121.4,0.0,6.22,0.4,227.5,41.203093696241055,2,False,2022
2022-02-16,27.0,20.0,26.22,44.0,11.104446000000001,165.5,0.0,6.44,9.9,224.8,41.26588588431186,2,False,2022
2022-02-17,27.0,21.39,26.17,42.2,18.346476,96.2,0.0,7.17,24.8,216.9,39.82630147826352,2,False,2022
2022-02-18,27.0,21.44,26.44,42.7,16.576202000000002,87.0,0.0,7.78,20.6,199.6,41.39255940465041,2,False,2022
2022-02-19,27.0,21.28,26.33,41.8,12.87472,347.4,0.0,6.78,12.4,232.3,39.038280747683686,2,False,2022
2022-02-20,28.0,20.56,26.83,40.5,29.450922000000002,303.4,0.0,5.44,0.0,238.2,37.20115249337829,2,False,2022
2022-02-21,29.0,21.44,27.44,35.1,11.104446000000001,270.1,0.0,4.5,0.0,240.4,33.00988522756519,2,False,2022
2022-02-22,31.0,23.33,29.67,41.3,22.369826,157.0,0.0,9.0,10.6,239.2,40.07890099220444,2,False,2022
2022-02-23,29.06,23.78,27.61,41.5,16.576202000000002,5.5,0.0,9.0,4.2,239.2,39.00650437759297,2,False,2022
2022-02-24,28.0,21.89,27.22,59.1,22.369826,85.6,0.0,12.61,29.7,210.8,55.603798644813395,2,False,2022
2022-02-25,28.0,22.78,27.22,47.1,16.576202000000002,123.2,0.0,10.5,14.5,235.5,45.817834615919026,2,False,2022
2022-02-26,27.0,21.33,26.94,58.7,29.450922000000002,88.9,0.0,12.56,17.3,234.2,57.35288251174717,2,False,2022
2022-02-27,27.0,20.67,26.5,58.0,18.346476,63.3,0.0,11.22,3.5,236.7,54.67750002620983,2,False,2022
2022-02-28,27.0,19.89,26.06,44.2,14.805927999999998,342.2,0.0,5.22,0.0,257.0,38.18612045285435,2,False,2022
2022-03-01,28.0,21.0,27.0,41.0,11.104446000000001,57.1,0.0,6.78,12.0,249.3,39.714975799601405,3,False,2022
2022-03-02,29.0,22.72,27.56,44.4,11.104446000000001,103.3,0.0,9.06,9.3,249.8,41.75447031827075,3,False,2022
2022-03-03,29.0,23.06,28.06,52.4,25.910374,44.1,0.0,11.89,27.8,241.7,49.39440383270102,3,False,2022
2022-03-04,27.0,22.39,26.5,52.1,14.805927999999998,343.6,0.0,11.22,0.4,257.0,49.214751997702855,3,False,2022
2022-03-05,29.0,21.72,27.72,48.9,14.805927999999998,330.5,0.0,9.33,5.4,260.6,45.18945383291895,3,False,2022
2022-03-06,29.0,22.39,27.72,45.5,11.104446000000001,120.2,0.0,9.28,49.5,237.3,43.23545483360918,3,False,2022
2022-03-07,31.0,24.61,29.83,44.9,18.346476,91.9,0.0,11.39,34.9,244.8,43.53619261851952,3,False,2022
2022-03-08,30.0,25.11,29.0,44.7,11.104446000000001,103.4,0.0,11.78,37.1,242.9,43.35914688924693,3,False,2022
2022-03-09,31.0,25.72,29.83,46.2,14.805927999999998,99.0,0.0,12.72,43.2,212.2,44.480167889063644,3,False,2022
2022-03-10,31.0,25.33,29.67,45.4,14.805927999999998,31.7,0.024,11.89,20.0,247.5,43.10658498736184,3,False,2022
2022-03-11,32.0,25.56,30.56,43.6,24.1401,350.1,0.0,11.56,3.0,266.4,41.605356191849424,3,False,2022
2022-03-12,33.0,26.06,31.33,40.2,22.369826,314.0,0.0,10.67,0.0,268.3,38.07572503616699,3,False,2022
2022-03-13,35.0,27.33,33.33,38.3,18.346476,296.3,0.0,10.94,2.3,266.4,35.9724643085112,3,False,2022
2022-03-14,37.0,29.0,36.17,39.6,14.805927999999998,341.3,0.0,13.11,0.0,268.8,37.65157099464474,3,False,2022
2022-03-15,38.0,30.28,36.33,35.4,22.369826,309.5,0.0,11.78,0.1,272.1,32.05168837796207,3,False,2022
2022-03-16,38.0,30.78,36.33,33.2,18.346476,316.6,0.0,11.83,0.2,273.8,31.25031937946727,3,False,2022
2022-03-17,39.0,32.06,37.11,30.9,18.346476,321.2,0.0,11.94,0.2,275.9,29.26791866379871,3,False,2022
2022-03-18,37.94,30.94,39.11,46.8,14.805927999999998,94.1,0.0,17.56,4.5,266.1,44.81037792829601,3,False,2022
2022-03-19,38.0,31.0,35.83,37.1,14.805927999999998,353.2,0.0,12.11,7.6,275.8,31.434767927409084,3,False,2022
2022-03-20,37.06,31.17,34.56,22.6,25.910374,285.0,0.0,6.28,12.0,277.0,21.023664132191154,3,False,2022
2022-03-21,37.17,31.94,35.17,22.5,14.805927999999998,317.7,0.0,7.39,4.8,280.1,21.716190507979938,3,False,2022
2022-03-22,37.0,31.11,35.11,34.6,18.346476,329.1,0.0,12.28,0.2,281.8,31.58937896185928,3,False,2022
2022-03-23,36.0,29.72,33.78,30.8,18.346476,265.4,0.0,9.78,36.5,269.5,28.978232386756996,3,False,2022
2022-03-24,36.0,30.78,33.94,26.3,22.369826,293.3,0.0,8.72,11.8,283.6,25.391465582253726,3,False,2022
2022-03-25,36.0,30.56,33.28,25.3,22.369826,304.6,0.0,6.83,1.3,287.4,22.60780844861096,3,False,2022
2022-03-26,37.0,29.78,34.11,26.4,22.369826,319.8,0.0,6.33,0.0,293.4,22.84390251928638,3,False,2022
2022-03-27,38.06,30.28,35.17,22.8,18.346476,290.9,0.0,4.61,0.0,299.0,19.70077305861854,3,False,2022
2022-03-28,39.0,31.28,35.94,21.7,14.966862,287.3,0.0,4.72,0.0,299.4,18.75022051719151,3,False,2022
2022-03-29,39.06,32.5,36.11,18.4,14.805927999999998,315.0,0.0,4.5,0.0,300.2,17.23083572033539,3,False,2022
2022-03-30,40.0,32.78,36.94,20.7,16.576202000000002,275.1,0.0,6.28,0.0,299.3,19.19142569756038,3,False,2022
2022-03-31,40.0,32.5,36.83,20.8,18.346476,305.2,0.0,5.39,0.0,302.1,18.33284463011481,3,False,2022
2022-04-01,37.28,32.11,34.33,22.3,22.369826,337.2,0.0,6.11,0.0,307.4,19.698797037317423,4,False,2022
2022-04-02,39.0,30.94,35.94,19.5,18.346476,247.8,0.0,3.28,0.0,307.0,17.279308697607306,4,False,2022
2022-04-03,40.0,31.56,36.39,17.6,24.1401,295.2,0.0,1.72,6.9,310.2,14.929971599514303,4,False,2022
2022-04-04,39.06,32.06,35.89,17.0,18.346476,315.5,0.0,2.39,1.7,308.3,15.222810495305513,4,False,2022
2022-04-05,40.0,31.56,36.61,20.3,14.805927999999998,271.3,0.0,4.28,30.0,307.7,17.895054524175528,4,False,2022
2022-04-06,39.0,32.06,36.06,18.2,14.805927999999998,322.6,0.0,3.33,27.0,310.4,16.271035518118605,4,False,2022
2022-04-07,40.44,33.0,37.28,18.1,18.346476,328.0,0.0,4.0,1.2,312.1,16.17581915487809,4,False,2022
2022-04-08,42.0,33.44,38.28,19.2,22.369826,288.2,0.0,4.39,1.3,313.2,16.218497481257348,4,True,2022
2022-04-09,41.5,34.06,38.44,19.4,16.576202000000002,308.1,0.0,5.94,9.7,303.0,17.448658488474784,4,True,2022
2022-04-10,42.0,34.44,38.67,18.0,14.805927999999998,299.7,0.0,5.67,0.0,310.4,16.767046619230168,4,True,2022
2022-04-11,41.0,35.17,37.94,18.1,18.346476,311.9,0.0,6.72,7.3,309.8,17.310544230994125,4,True,2022
2022-04-12,38.0,33.61,35.72,19.4,14.805927999999998,291.1,0.0,6.94,42.0,260.2,19.167791875784182,4,False,2022
2022-04-13,38.06,32.28,35.33,20.3,20.277684,294.5,0.0,5.83,2.5,314.3,19.136575661605796,4,False,2022
2022-04-14,39.0,33.22,37.39,23.9,18.346476,283.8,0.0,9.11,22.5,303.0,22.70441833302543,4,False,2022
2022-04-15,40.0,33.72,37.33,22.0,18.346476,255.5,0.0,8.0,44.6,290.9,20.47964742989573,4,False,2022
2022-04-16,40.61,33.22,37.22,21.0,21.404222,299.1,0.0,6.0,10.4,317.2,18.36435254924226,4,False,2022
2022-04-17,40.89,33.61,38.44,21.0,29.450922000000002,287.7,0.0,7.78,21.2,299.2,20.299962801879417,4,False,2022
2022-04-18,41.0,34.89,38.67,23.5,18.346476,306.7,0.0,10.0,7.9,305.3,21.958237648864458,4,True,2022
2022-04-19,41.0,35.56,38.72,20.6,20.599552000000003,307.0,0.0,9.06,18.4,309.9,19.86494124951183,4,True,2022
2022-04-20,40.0,35.22,37.5,21.0,18.346476,312.0,0.0,8.89,28.1,308.5,20.010907766181838,4,False,2022
2022-04-21,36.0,32.39,34.5,27.8,27.680647999999998,286.6,0.0,11.33,49.6,226.7,27.59263779627862,4,False,2022
2022-04-22,39.0,32.33,36.56,27.3,14.805927999999998,223.0,0.0,9.78,19.1,296.9,24.970484673937595,4,False,2022
2022-04-23,39.17,34.06,36.61,19.5,14.805927999999998,12.1,0.0,6.72,13.1,304.7,18.411812341295537,4,False,2022
2022-04-24,40.0,33.67,36.83,20.1,13.035654,327.8,0.0,6.06,22.0,322.6,17.981409306679712,4,False,2022
2022-04-25,41.0,34.33,37.94,21.1,13.035654,328.4,0.0,7.72,20.7,312.2,19.42070558294495,4,True,2022
2022-04-26,41.06,34.56,38.72,23.0,18.346476,276.0,0.0,9.5,35.6,315.3,21.627110744658857,4,True,2022
2022-04-27,42.0,35.22,38.89,20.2,18.346476,309.0,0.0,7.0,1.9,323.1,17.597466985030078,4,True,2022
2022-04-28,42.06,36.11,39.28,19.1,19.473014,305.4,0.0,7.61,4.2,315.8,17.46793961825842,4,True,2022
2022-04-29,42.0,36.33,39.78,19.2,20.599552000000003,312.3,0.0,8.39,13.2,323.6,18.19779304740699,4,True,2022
2022-04-30,41.17,36.11,39.17,19.6,18.346476,271.2,0.0,8.78,7.1,315.1,18.9114923047327,4,True,2022
2022-05-01,43.61,35.72,43.61,27.6,31.703998,288.3,0.0,13.33,29.1,295.1,26.13137790128394,5,True,2022
2022-05-02,42.0,36.11,41.22,25.0,27.680647999999998,277.0,0.0,11.78,35.2,282.7,23.10466387363626,5,True,2022
2022-05-03,40.0,35.72,37.89,20.7,18.346476,289.9,0.0,9.39,7.0,321.0,20.13268088387191,5,False,2022
2022-05-04,40.17,35.06,40.39,23.1,22.369826,293.7,0.0,10.11,10.7,301.4,21.91292659477821,5,False,2022
2022-05-05,40.0,32.94,38.78,36.3,22.369826,83.6,0.0,14.56,9.3,311.0,33.03963708238176,5,False,2022
2022-05-06,38.0,33.61,39.17,33.6,22.369826,148.1,0.0,15.22,34.4,284.5,33.20212393541397,5,False,2022
2022-05-07,41.0,35.17,39.89,30.3,18.346476,288.5,0.0,13.56,33.7,300.3,27.34385525243463,5,True,2022
2022-05-08,42.0,36.06,40.11,22.0,22.369826,334.7,0.0,9.89,7.5,326.8,20.43339262046489,5,True,2022
2022-05-09,43.0,36.67,40.5,27.2,22.369826,349.5,0.0,12.56,9.7,324.3,23.58500906221526,5,True,2022
2022-05-10,43.0,36.78,41.56,30.4,19.633948,41.1,0.0,14.39,17.0,313.2,26.409550064803483,5,True,2022
2022-05-11,43.0,37.56,42.94,29.0,20.599552000000003,347.2,0.0,14.5,16.4,313.0,25.489825310439336,5,True,2022
2022-05-12,44.0,37.72,44.0,26.8,22.369826,336.7,0.0,13.39,20.8,315.5,23.513679314360534,5,True,2022
2022-05-13,44.0,38.44,44.0,18.0,34.761744,307.4,0.0,9.44,16.1,327.7,17.412959881077494,5,True,2022
2022-05-14,45.0,38.89,45.0,21.3,29.450922000000002,296.3,0.0,11.72,14.8,329.9,19.78182604390643,5,True,2022
2022-05-15,44.06,38.44,44.06,23.4,25.910374,294.8,0.0,13.06,31.0,298.2,22.132146782358312,5,True,2022
2022-05-16,41.0,36.67,37.89,17.5,29.450922000000002,275.8,0.0,7.06,6.0,326.4,16.31463367241557,5,True,2022
2022-05-17,41.0,36.0,37.94,20.5,22.369826,293.6,0.0,8.72,23.4,321.6,18.94926198158222,5,True,2022
2022-05-18,42.06,37.0,39.44,17.6,22.369826,41.0,0.0,7.89,35.8,310.2,16.9567915632066,5,True,2022
2022-05-19,44.0,37.44,44.0,23.0,18.346476,322.0,0.0,11.39,15.1,326.2,20.936682112467484,5,True,2022
2022-05-20,44.0,38.22,44.0,20.9,27.680647999999998,292.7,0.0,11.33,5.8,320.6,19.988913615144906,5,True,2022
2022-05-21,40.0,35.44,41.56,31.1,25.910374,285.8,0.079,14.78,42.1,303.1,29.152994552972526,5,False,2022
2022-05-22,40.33,34.33,42.33,40.4,22.369826,284.8,0.0,17.89,23.8,302.1,37.79370320081749,5,False,2022
2022-05-23,33.0,30.11,37.89,52.5,55.361295999999996,86.8,0.551,18.89,43.6,269.8,51.080943345709414,5,False,2022
2022-05-24,34.0,27.44,36.5,65.1,18.346476,128.0,0.039,19.89,35.1,309.7,63.460272779622976,5,False,2022
2022-05-25,38.0,32.28,39.17,48.4,22.369826,356.0,0.0,18.61,8.3,323.0,44.35866400766281,5,False,2022
2022-05-26,40.0,33.72,42.22,42.8,23.174496,305.3,0.0,18.56,20.1,296.4,40.78142957662275,5,False,2022
2022-05-27,40.0,34.83,42.56,40.6,27.680647999999998,285.8,0.0,18.72,12.7,310.3,38.72199381628787,5,False,2022
2022-05-28,39.17,35.0,43.56,44.3,27.680647999999998,272.2,0.0,20.67,7.1,316.8,43.29293737105757,5,False,2022
2022-05-29,41.5,36.11,44.06,38.7,27.680647999999998,279.6,0.0,18.78,9.7,304.2,36.214922503792046,5,True,2022
2022-05-30,42.17,36.56,43.22,34.2,29.450922000000002,280.2,0.0,16.56,12.8,276.3,30.71843852306556,5,True,2022
2022-05-31,42.0,36.56,40.28,28.1,25.910374,299.7,0.0,13.11,18.0,320.7,24.59690623601743,5,True,2022
2022-06-01,42.0,36.56,42.78,27.0,27.680647999999998,301.3,0.0,13.5,16.5,280.3,25.230242992235972,6,True,2022
2022-06-02,43.0,36.78,41.83,27.7,14.805927999999998,285.5,0.0,14.0,18.3,315.6,25.75113188018669,6,True,2022
2022-06-03,42.0,37.94,42.06,24.3,16.576202000000002,296.9,0.0,13.28,51.3,265.5,23.0684900603227,6,True,2022
2022-06-04,42.06,37.89,39.61,17.1,22.369826,299.2,0.0,8.06,27.3,319.6,16.342454042546965,6,True,2022
2022-06-05,42.0,36.94,39.61,16.9,27.680647999999998,284.4,0.0,6.89,16.7,322.9,15.889270350998721,6,True,2022
2022-06-06,41.0,36.33,41.11,23.2,27.680647999999998,287.0,0.0,11.61,49.9,287.1,22.572407211457477,6,True,2022
2022-06-07,41.17,37.06,40.17,23.9,27.680647999999998,298.2,0.0,12.22,56.1,300.8,22.577768604751576,6,True,2022
2022-06-08,41.0,36.61,39.78,22.5,27.680647999999998,290.3,0.0,11.0,15.3,325.4,21.348563682187844,6,True,2022
2022-06-09,41.0,36.11,41.11,31.0,27.680647999999998,288.3,0.0,16.0,34.5,286.4,30.383157777051572,6,True,2022
2022-06-10,42.0,37.06,42.11,28.3,25.910374,291.4,0.0,15.0,28.2,299.7,27.05194330478806,6,True,2022
2022-06-11,42.0,36.78,42.33,28.2,27.680647999999998,296.8,0.0,15.0,4.0,306.7,27.469099536638296,6,True,2022
2022-06-12,41.0,35.11,45.11,37.3,27.680647999999998,293.0,0.0,18.22,39.3,276.6,36.95019675352047,6,True,2022
2022-06-13,37.0,34.44,41.06,45.3,18.346476,282.5,0.0,20.83,68.7,194.3,45.102218895378606,6,False,2022
2022-06-14,36.0,32.67,41.94,53.5,20.599552000000003,291.2,0.0,21.83,68.5,127.8,52.94881811605582,6,False,2022
2022-06-15,38.17,33.33,43.44,53.4,29.450922000000002,279.3,0.004,22.44,62.0,275.4,52.951827469138365,6,False,2022
2022-06-16,38.5,32.22,44.56,60.3,27.680647999999998,258.3,0.024,23.22,44.5,269.1,59.095364441500294,6,False,2022
2022-06-17,38.17,31.39,45.83,66.6,27.680647999999998,248.4,0.213,23.61,42.4,260.9,63.4180753340465,6,False,2022
2022-06-18,37.0,28.78,43.22,77.2,22.369826,190.2,0.031,23.94,57.2,257.1,75.14969929405184,6,False,2022
2022-06-19,28.0,25.0,31.94,90.2,20.599552000000003,302.0,2.173,23.22,70.5,218.8,89.867221909328,6,False,2022
2022-06-20,31.0,26.61,34.56,81.1,25.910374,272.0,0.079,22.89,67.9,208.4,80.07396245841456,6,False,2022
2022-06-21,34.0,28.28,39.39,73.6,14.805927999999998,192.0,0.118,22.78,53.1,264.6,72.13267005425263,6,False,2022
2022-06-22,36.0,29.94,43.22,65.8,24.1401,42.7,0.039,22.67,45.8,275.2,65.09377923332663,6,False,2022
2022-06-23,37.0,32.28,38.61,51.5,13.035654,10.3,0.0,20.22,29.1,295.9,49.02985987156183,6,False,2022
2022-06-24,38.0,33.5,38.06,41.7,13.035654,334.6,0.0,17.44,0.0,317.2,38.47980048568546,6,False,2022
2022-06-25,40.0,34.61,40.94,34.8,14.805927999999998,106.5,0.0,16.28,6.9,306.2,33.60400008163923,6,False,2022
2022-06-26,40.0,35.5,41.78,36.0,16.576202000000002,106.6,0.0,17.78,22.4,303.2,35.175457057015855,6,False,2022
2022-06-27,40.0,35.72,45.94,50.4,14.805927999999998,106.9,0.0,23.44,42.9,273.1,49.2566697317789,6,False,2022
2022-06-28,40.44,35.67,48.5,52.1,31.703998,293.2,0.0,23.78,53.4,276.3,50.41480831937552,6,False,2022
2022-06-29,39.0,33.44,47.33,64.4,27.680647999999998,273.9,0.157,25.17,69.7,280.1,62.01956356963567,6,False,2022
2022-06-30,30.44,27.22,40.44,89.8,27.680647999999998,123.7,0.945,25.33,95.2,122.2,89.43815464725222,6,False,2022
2022-07-01,28.0,26.0,33.56,92.4,14.805927999999998,266.4,0.905,24.67,89.1,76.0,92.39474255699592,7,False,2022
2022-07-02,33.0,28.5,43.83,86.5,14.805927999999998,268.9,0.393,25.89,79.4,201.0,85.80441752927877,7,False,2022
2022-07-03,33.06,28.56,40.72,85.4,11.104446000000001,203.3,0.315,25.72,88.1,182.0,84.64875478496427,7,False,2022
2022-07-04,35.0,30.89,47.28,79.4,7.563898,198.3,0.0,26.72,62.5,232.6,78.52702541774089,7,False,2022
2022-07-05,36.0,32.72,51.06,74.7,22.369826,90.4,0.0,27.39,47.0,232.7,73.62690647584803,7,False,2022
2022-07-06,36.17,32.17,48.11,73.7,22.369826,103.6,0.0,26.67,66.9,265.3,72.80387415403511,7,False,2022
2022-07-07,35.0,30.94,49.56,78.7,22.369826,92.1,0.354,26.61,54.1,247.2,77.79766054435585,7,False,2022
2022-07-08,36.0,31.11,48.78,79.6,22.369826,108.3,0.157,26.94,53.7,266.7,78.55771985522706,7,False,2022
2022-07-09,35.0,30.44,48.78,83.3,18.346476,159.9,0.197,27.22,60.5,250.5,82.97599742887203,7,False,2022
2022-07-10,30.0,27.72,37.44,89.7,18.346476,313.2,0.039,25.83,78.7,117.4,89.47512913648826,7,False,2022
2022-07-11,34.89,29.67,47.28,82.6,18.346476,100.4,0.008,26.22,51.8,250.2,81.77014677378264,7,False,2022
2022-07-12,35.0,30.5,48.78,78.2,14.805927999999998,53.2,0.0,26.17,52.6,242.0,77.73429436597267,7,False,2022
2022-07-13,34.0,31.83,45.78,72.1,16.576202000000002,54.6,0.0,26.11,52.9,238.8,71.80665494913622,7,False,2022
2022-07-14,34.06,29.39,45.78,81.3,29.450922000000002,73.7,0.433,25.78,53.2,245.6,80.96500546431486,7,False,2022
2022-07-15,34.17,30.61,45.33,77.0,25.910374,87.0,0.591,25.94,54.9,230.6,76.20262619025195,7,False,2022
2022-07-16,31.78,27.94,42.39,88.0,18.346476,92.8,0.709,25.72,67.7,185.9,87.75912117502482,7,False,2022
2022-07-17,33.0,29.11,45.78,85.8,14.805927999999998,89.2,0.031,26.39,59.6,212.4,85.30824122062575,7,False,2022
2022-07-18,35.06,31.0,47.28,80.4,24.1401,65.6,0.118,27.11,51.3,223.7,79.84520725697439,7,False,2022
2022-07-19,37.0,32.61,51.56,75.3,22.369826,1.4,0.0,27.5,48.5,245.4,74.5634007128394,7,False,2022
2022-07-20,33.0,29.5,47.94,84.5,22.369826,290.9,0.433,26.56,79.6,115.3,84.24867547539338,7,False,2022
2022-07-21,33.0,28.61,43.83,83.5,16.576202000000002,265.0,0.008,25.44,82.7,178.4,83.01200773387285,7,False,2022
2022-07-22,33.0,28.28,43.83,87.5,11.104446000000001,327.5,0.669,25.89,87.3,120.6,86.90901524287875,7,False,2022
2022-07-23,28.0,26.33,33.56,94.0,13.035654,42.7,3.11,25.28,93.1,91.7,93.9667531809035,7,False,2022
2022-07-24,31.44,27.56,44.33,91.2,18.346476,89.7,0.079,26.0,91.5,179.5,91.22983575966018,7,False,2022
2022-07-25,31.0,27.5,42.39,89.4,20.599552000000003,96.7,0.866,25.56,82.3,162.4,89.19375121479847,7,False,2022
2022-07-26,30.5,27.22,38.83,90.1,14.805927999999998,109.0,0.016,25.39,71.5,93.9,89.75781656459388,7,False,2022
2022-07-27,30.06,27.28,40.44,91.2,24.1401,234.2,1.126,25.72,87.1,169.9,91.21243067055288,7,False,2022
2022-07-28,30.17,27.33,40.44,90.1,22.369826,278.7,0.039,25.56,85.7,142.4,90.08616005291844,7,False,2022
2022-07-29,32.0,28.44,42.28,84.3,22.369826,284.6,0.004,25.5,83.9,150.5,84.13514958832549,7,False,2022
2022-07-30,33.0,29.11,40.67,78.8,20.599552000000003,274.5,0.0,24.94,55.4,216.0,78.27636410283708,7,False,2022
2022-07-31,31.0,28.06,40.67,85.3,22.369826,266.1,0.024,25.33,61.6,153.0,85.1519082929119,7,False,2022
2022-08-01,31.0,27.67,40.67,86.2,27.680647999999998,278.2,0.008,25.17,71.6,154.5,86.28695870734217,8,False,2022
2022-08-02,33.0,28.39,45.78,86.9,14.805927999999998,293.9,0.079,25.89,66.0,190.2,86.35472641664728,8,False,2022
2022-08-03,33.0,28.28,47.94,88.2,29.450922000000002,333.9,2.339,26.06,73.8,178.9,87.78794576044957,8,False,2022
2022-08-04,29.06,27.83,36.83,89.1,22.369826,358.0,0.008,25.83,86.3,165.2,88.90211923715869,8,False,2022
2022-08-05,31.17,27.39,42.39,90.6,9.334171999999999,106.4,0.866,25.67,78.7,167.0,90.35802494271938,8,False,2022
2022-08-06,34.0,29.06,45.33,83.6,14.805927999999998,134.8,0.0,25.83,47.7,206.5,82.7686797533468,8,False,2022
2022-08-07,32.0,27.83,46.22,89.7,24.1401,96.2,1.338,26.0,69.0,153.9,89.80160968044758,8,False,2022
2022-08-08,32.0,28.78,44.17,84.3,18.346476,88.9,0.0,25.78,57.1,210.8,83.87292563518479,8,False,2022
2022-08-09,33.0,29.44,46.22,85.6,14.805927999999998,76.3,0.63,26.72,53.2,249.4,85.34122689412649,8,False,2022
2022-08-10,33.17,30.39,43.83,79.3,25.910374,81.2,0.0,26.33,50.2,244.8,78.96838654975821,8,False,2022
2022-08-11,29.0,27.78,35.61,86.2,25.910374,82.7,0.063,25.22,80.3,151.0,85.98975433760671,8,False,2022
2022-08-12,30.06,27.5,37.44,86.9,22.369826,84.0,0.079,25.11,91.3,168.0,86.83831442202863,8,False,2022
2022-08-13,31.0,27.72,42.39,88.2,20.599552000000003,218.8,0.157,25.56,88.1,133.2,88.05361334059143,8,False,2022
2022-08-14,28.0,25.78,33.56,92.7,14.805927999999998,287.3,1.85,24.5,93.1,125.9,92.6596454456242,8,False,2022
2022-08-15,31.0,27.39,42.39,88.0,22.369826,64.5,0.079,25.17,78.1,139.8,87.71228202418172,8,False,2022
2022-08-16,27.0,25.33,30.61,93.4,25.910374,86.4,0.63,24.22,94.3,25.9,93.5857438412803,8,False,2022
2022-08-17,29.06,26.17,36.83,91.8,24.1401,151.2,0.638,24.72,85.7,110.5,91.74415474384067,8,False,2022
2022-08-18,31.0,27.67,39.11,86.3,18.346476,224.6,0.0,25.06,66.6,201.2,85.72338489962894,8,False,2022
2022-08-19,33.0,28.83,43.83,81.5,18.346476,281.9,0.0,25.22,64.8,204.3,80.89406014636673,8,False,2022
2022-08-20,32.0,28.56,40.67,83.6,13.840323999999999,314.6,0.0,25.44,73.9,214.0,83.25333636326953,8,False,2022
2022-08-21,32.06,28.11,42.28,84.2,18.346476,328.8,0.118,25.11,87.0,155.4,83.79956316202215,8,False,2022
2022-08-22,29.56,27.0,38.61,90.4,18.346476,0.4,0.905,25.28,95.4,119.3,90.33146236216604,8,False,2022
2022-08-23,26.17,25.33,26.17,92.0,29.450922000000002,89.7,0.354,23.94,94.3,58.1,92.02577143844816,8,False,2022
2022-08-24,30.0,26.28,36.22,86.9,18.346476,151.5,0.0,23.83,84.5,190.8,86.41426687034026,8,False,2022
2022-08-25,28.0,25.83,32.72,89.0,16.576202000000002,253.5,0.008,23.83,91.0,219.7,88.74550791305339,8,False,2022
2022-08-26,32.0,27.83,40.67,83.4,20.599552000000003,297.0,0.0,24.61,73.0,198.2,82.67488225142527,8,False,2022
2022-08-27,32.0,28.5,40.67,78.3,20.599552000000003,300.1,0.0,24.22,59.0,208.5,77.67561537412232,8,False,2022
2022-08-28,33.0,28.44,39.28,75.6,18.346476,281.5,0.0,23.5,37.9,243.3,74.64416274594488,8,False,2022
2022-08-29,34.0,29.56,40.61,70.1,11.104446000000001,277.5,0.0,23.28,54.4,231.8,69.03603774486874,8,False,2022
2022-08-30,33.0,29.22,42.11,78.9,14.805927999999998,334.5,0.197,25.11,68.9,217.5,78.57238478480102,8,False,2022
2022-08-31,35.17,30.67,43.56,72.8,18.346476,282.5,0.0,24.83,53.0,238.7,71.09189645936056,8,False,2022
2022-09-01,33.56,30.17,42.11,75.7,29.450922000000002,303.5,0.354,25.28,60.1,244.3,75.14604098682453,9,False,2022
2022-09-02,33.0,29.11,42.28,79.1,16.576202000000002,300.4,0.118,25.0,78.1,200.1,78.55694881078229,9,False,2022
2022-09-03,34.06,29.72,43.56,77.8,22.369826,296.0,0.118,25.17,47.9,246.4,76.61192612914581,9,False,2022
2022-09-04,33.33,29.56,40.61,74.4,18.346476,278.5,0.0,24.33,46.9,260.2,73.5374002039422,9,False,2022
2022-09-05,33.17,29.67,39.28,69.8,16.576202000000002,287.6,0.0,23.33,39.7,222.3,68.8072782599415,9,False,2022
